phase	case	tool	run	seconds	input_bytes	output_bytes	sha256
compress	textual-16m	baseline	1	0.8654288819525391	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	textual-16m	baseline	2	0.8701957929879427	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	textual-16m	baseline	3	0.8624072149395943	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	textual-16m	safe	1	1.4515338169876486	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	textual-16m	safe	2	1.4541542560327798	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	textual-16m	safe	3	1.4602950219996274	16777216	1112642	ced4affed3071ca14c70cf8c6c23aa1693d077286ef697775fe24aa584fcd1db
compress	mixed-24m	baseline	1	3.8590649580582976	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	mixed-24m	baseline	2	3.861696202075109	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	mixed-24m	baseline	3	3.907215688144788	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	mixed-24m	safe	1	5.872686852933839	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	mixed-24m	safe	2	6.294386471156031	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	mixed-24m	safe	3	5.904287349898368	25165824	3827707	ddd7637f36aa4c7f81f411f124a4659fd832a1c61241481f74a433b98a801e8e
compress	random-8m	baseline	1	0.4509822779800743	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
compress	random-8m	baseline	2	0.44649756723083556	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
compress	random-8m	baseline	3	0.45049357903189957	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
compress	random-8m	safe	1	0.40225989115424454	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
compress	random-8m	safe	2	0.40189669700339437	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
compress	random-8m	safe	3	0.403990029823035	8388608	8425793	d848c8ead89c17ffd4c8a60f28fa58eedcedbd5c06fd1e2d96208898d2e5ee28
